date,ticker,stock_name,label_leader_type,label_theme,leader_score,stage_label,score_coverage,evaluated_rule_count,top_features,risk_flags,missing_components,event_id,available_at,feature_version,score_version
2025-11-05,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-06,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-07,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-10,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-11,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-13,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-14,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-20,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-21,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-27,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-11-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-01,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-02,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-03,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-04,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-05,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-08,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-09,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-10,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-11,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-16,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-23,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2025-12-31,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2025-07-16-ir,2025-07-16,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-03,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-07,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-08,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-09,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,1,insufficient_evidence,0.5333,8,sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-09,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-10,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,9,breakout_candidate,0.8,12,strong_theme|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-10,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-13,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict|high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-13,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,high_volume_stall,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-14,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,9,breakout_candidate,0.8,12,strong_theme|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-14,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-15,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-15,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-16,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,6,theme_strength_only,0.8,12,strong_theme|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-16,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-17,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-17,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-20,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-20,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-21,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,exhaustion_risk,0.8,12,strong_theme|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict|high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-21,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-22,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,9,breakout_candidate,0.8,12,strong_theme|near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-22,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,exhaustion_risk,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,high_volume_stall,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-23,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,4,exhaustion_risk,0.8,12,strong_theme|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict|high_volume_stall,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-23,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-24,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,3,normal,0.8,12,strong_theme|outperform_market|sufficient_base_turnover,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-24,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-27,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-27,688146.SH,中船特气,price_hike_material,WF6_electronic_gas,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2026-04-28,603773.SH,沃格光电,narrative_momentum,glass_substrate_advanced_packaging,7,theme_strength_only,0.8,12,strong_theme|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,narrative_conflict,amount_rank_market|rs_industry_20d|rs_rank_market_20d,woge-2026-04-10-clarification,2026-04-10,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
