Ticker,Sector,Exchange
IWLG,Financial,NYSE
IWM,Financial,NYSE
IWML,Financial,NYSE
IWMY,Financial,NYSE
IWN,Financial,NYSE
IWO,Financial,NYSE
IWP,Financial,NYSE
IWR,Financial,NYSE
IWS,Financial,NYSE
IWV,Financial,NYSE
IWX,Financial,NYSE
IWY,Financial,NYSE
IX,Financial,NYSE
IXC,Financial,NYSE
IXG,Financial,NYSE
IXHL,Healthcare,NASDAQ
IXJ,Financial,NYSE
IXN,Financial,NYSE
IXP,Financial,NYSE
IXUS,Financial,NASDAQ
IYC,Financial,NYSE
IYE,Financial,NYSE
IYF,Financial,NYSE
IYG,Financial,NYSE
IYH,Financial,NYSE
IYK,Financial,NYSE
IYM,Financial,NYSE
IYR,Financial,NYSE
IYW,Financial,NYSE
IYY,Financial,NYSE
IZEA,Communication Services,NASDAQ
IZM,Technology,NASDAQ
J,Industrials,NYSE
JAAA,Financial,NYSE
JABS,Financial,NYSE
JACK,Consumer Cyclical,NASDAQ
JACS,Financial,NYSE
JADE,Financial,NYSE
JAGX,Healthcare,NASDAQ
JAKK,Consumer Cyclical,NASDAQ
JAMF,Technology,NASDAQ
JANT,Financial,NYSE
JANW,Financial,NYSE
JANX,Healthcare,NASDAQ
JAPN,Financial,NASDAQ
JAVA,Financial,NYSE
JAZZ,Healthcare,NASDAQ
JBDI,Consumer Cyclical,NASDAQ
JBGS,Real Estate,NYSE
JBHT,Industrials,NASDAQ
JBI,Industrials,NYSE
JBIO,Healthcare,NASDAQ
JBL,Technology,NYSE
JBLU,Industrials,NASDAQ
JBND,Financial,NYSE
JBS,Consumer Defensive,NYSE
JBSS,Consumer Defensive,NASDAQ
JBTM,Industrials,NYSE
JCAP,Financial,NASDAQ
JCE,Financial,NYSE
JCHI,Financial,NYSE
JCI,Industrials,NYSE
JCSE,Industrials,NASDAQ
JCTC,Basic Materials,NASDAQ
JCTR,Financial,NYSE
JD,Consumer Cyclical,NASDAQ
JDIV,Financial,NYSE
JDOC,Financial,NASDAQ
JDST,Financial,NYSE
JDVI,Financial,NYSE
JDVL,Financial,NYSE
JDZG,Technology,NASDAQ
JEDI,Financial,NYSE
JEF,Financial,NYSE
JELD,Industrials,NYSE
JEM,Consumer Cyclical,NASDAQ
JEMB,Financial,NYSE
JENA,Financial,NYSE
JEPI,Financial,NYSE
JEPQ,Financial,NASDAQ
JEQ,Financial,NYSE
JETD,Financial,NYSE
JETS,Financial,NYSE
JETU,Financial,NYSE
JFB,Real Estate,NASDAQ
JFBR,Consumer Cyclical,NASDAQ
JFIN,Communication Services,NASDAQ
JFLI,Financial,NYSE
JFLX,Financial,NYSE
JFR,Financial,NYSE
JFU,Technology,NASDAQ
JG,Technology,NASDAQ
JGH,Financial,NYSE
JGLO,Financial,NASDAQ
JGRO,Financial,NYSE
JGRW,Financial,NYSE
JHAC,Financial,NYSE
JHAI,Financial,NASDAQ
JHCB,Financial,NYSE
JHCP,Financial,NYSE
JHCR,Financial,NYSE
JHDV,Financial,NYSE
JHEM,Financial,NYSE
JHG,Financial,NYSE
JHHY,Financial,NYSE
JHI,Financial,NYSE
JHID,Financial,NYSE
JHLN,Financial,NYSE
JHMB,Financial,NYSE
JHMD,Financial,NYSE
JHML,Financial,NYSE
JHMM,Financial,NYSE
JHMU,Financial,NYSE
JHPI,Financial,NYSE
JHS,Financial,NYSE
JHSC,Financial,NYSE
JHX,Basic Materials,NYSE
JIG,Financial,NYSE
JIII,Financial,NYSE
JILL,Consumer Cyclical,NYSE
JIRE,Financial,NYSE
JIVE,Financial,NASDAQ
JJSF,Consumer Defensive,NASDAQ
JKHY,Technology,NASDAQ
JKS,Technology,NYSE
JL,Consumer Cyclical,NASDAQ
JLHL,Industrials,NASDAQ
JLL,Real Estate,NYSE
JLQD,Financial,NYSE
JLS,Financial,NYSE
JMBS,Financial,NYSE
JMEE,Financial,NYSE
JMHI,Financial,NYSE
JMIA,Consumer Cyclical,NYSE
JMID,Financial,NASDAQ
JMM,Financial,NYSE
JMOM,Financial,NYSE
JMSB,Financial,NASDAQ
JMSI,Financial,NYSE
JMTG,Financial,NYSE
JNJ,Healthcare,NYSE
JNK,Financial,NYSE
JNUG,Financial,NYSE
JOB,Industrials,AMEX
JOBY,Industrials,NYSE
JOE,Real Estate,NYSE
JOET,Financial,NYSE
JOF,Financial,NYSE
JOJO,Financial,NYSE
JOUT,Consumer Cyclical,NASDAQ
JOYY,Communication Services,NASDAQ
JPAN,Financial,NYSE
JPC,Financial,NYSE
JPEF,Financial,NASDAQ
JPEM,Financial,NYSE
JPIE,Financial,NYSE
JPIN,Financial,NYSE
JPM,Financial,NYSE
JPMB,Financial,NYSE
JPME,Financial,NYSE
JPMO,Financial,NYSE
JPRE,Financial,NYSE
JPSE,Financial,NYSE
JPST,Financial,NYSE
JPSV,Financial,NYSE
JPUS,Financial,NYSE
JPX,Financial,NASDAQ
JPXN,Financial,NYSE
JPY,Financial,NASDAQ
JQC,Financial,NYSE
JQUA,Financial,NYSE
JRE,Financial,NYSE
JRI,Financial,NYSE
JRS,Financial,NYSE
JRSH,Consumer Cyclical,NASDAQ
JRVR,Financial,NASDAQ
JSCP,Financial,NYSE
JSI,Financial,NYSE
JSMD,Financial,NASDAQ
JSML,Financial,NASDAQ
JSPR,Healthcare,NASDAQ
JSTC,Financial,NYSE
JTAI,Technology,NASDAQ
JTEK,Financial,NASDAQ
JULT,Financial,NYSE
JULW,Financial,NYSE
JUNS,Healthcare,NASDAQ
JUNT,Financial,NYSE
JUNW,Financial,NYSE
JUSA,Financial,NYSE
JUST,Financial,NYSE
JVA,Consumer Defensive,NASDAQ
JVAL,Financial,NYSE
JWEL,Consumer Cyclical,NASDAQ
JXG,Consumer Cyclical,NASDAQ
JXI,Financial,NYSE
JXN,Financial,NYSE
JYD,Industrials,NASDAQ
JYNT,Healthcare,NASDAQ
JZ,Technology,NASDAQ
JZXN,Consumer Cyclical,NASDAQ
K,Consumer Defensive,NYSE
KAI,Industrials,NYSE
KALA,Healthcare,NASDAQ
KALU,Basic Materials,NASDAQ
KALV,Healthcare,NASDAQ
KAPA,Healthcare,AMEX
KAR,Consumer Cyclical,NYSE
KARO,Technology,NASDAQ
KARS,Financial,NYSE
KAT,Financial,NASDAQ
KAVL,Consumer Defensive,NASDAQ
KB,Financial,NYSE
KBA,Financial,NYSE
KBAB,Financial,NASDAQ
KBDC,Financial,NYSE
KBE,Financial,NYSE
KBH,Consumer Cyclical,NYSE
KBR,Industrials,NYSE
KBSX,Basic Materials,NASDAQ
KBUF,Financial,NYSE
KBWB,Financial,NASDAQ
KBWD,Financial,NASDAQ
KBWP,Financial,NASDAQ
KBWR,Financial,NASDAQ
KBWY,Financial,NASDAQ
KC,Technology,NASDAQ
KCAI,Financial,NYSE
KCCA,Financial,NYSE
KCE,Financial,NYSE
KCHV,Financial,NASDAQ
KCSH,Financial,NYSE
KD,Technology,NYSE
KDEF,Financial,NYSE
KDK,Industrials,NASDAQ
KDP,Consumer Defensive,NASDAQ
KDRN,Financial,NYSE
KE,Industrials,NASDAQ
KEAT,Financial,NASDAQ
KELYA,Industrials,NASDAQ
KEMQ,Financial,NYSE
KEMX,Financial,NYSE
KEN,Utilities,NYSE
KEP,Utilities,NYSE
KEQU,Consumer Cyclical,NASDAQ
KEUA,Financial,NYSE
KEX,Industrials,NYSE
KEY,Financial,NYSE
KEYS,Technology,NYSE
KF,Financial,NYSE
KFFB,Financial,NASDAQ
KFII,Financial,NASDAQ
KFRC,Industrials,NYSE
KFS,Consumer Cyclical,NYSE
KFY,Industrials,NYSE
KG,Financial,NASDAQ
KGC,Basic Materials,NYSE
KGEI,Energy,NASDAQ
KGRN,Financial,NYSE
KGS,Energy,NYSE
KHC,Consumer Defensive,NASDAQ
KHYB,Financial,NYSE
KIDS,Healthcare,NASDAQ
KIDZ,Consumer Defensive,NASDAQ
KIE,Financial,NYSE
KIM,Real Estate,NYSE
KINS,Financial,NASDAQ
KIO,Financial,NYSE
KITT,Industrials,NASDAQ
KKR,Financial,NYSE
KLAC,Technology,NASDAQ
KLAR,Technology,NYSE
KLC,Consumer Defensive,NYSE
KLG,Consumer Defensive,NYSE
KLIC,Technology,NASDAQ
KLIP,Financial,NYSE
KLMN,Financial,NYSE
KLMT,Financial,NYSE
KLRS,Healthcare,NASDAQ
KLTO,Healthcare,NASDAQ
KLTR,Technology,NASDAQ
KLXE,Energy,NASDAQ
KLXY,Financial,NYSE
KMB,Consumer Defensive,NASDAQ
KMDA,Healthcare,NASDAQ
KMI,Energy,NYSE
KMID,Financial,NYSE
KMLI,Financial,NASDAQ
KMLM,Financial,NYSE
KMPR,Financial,NYSE
KMRK,Consumer Cyclical,NASDAQ
KMT,Industrials,NYSE
KMTS,Healthcare,NASDAQ
KMX,Consumer Cyclical,NYSE
KN,Technology,NYSE
KNCT,Financial,NYSE
KNDI,Consumer Cyclical,NASDAQ
KNF,Basic Materials,NYSE
KNGZ,Financial,NASDAQ
KNO,Financial,NYSE
KNOP,Energy,NYSE
KNRG,Financial,NYSE
KNRX,Technology,AMEX
KNSA,Healthcare,NASDAQ
KNSL,Financial,NYSE
KNTK,Energy,NYSE
KNX,Industrials,NYSE
KO,Consumer Defensive,NYSE
KOD,Healthcare,NASDAQ
KODK,Industrials,NYSE
KOF,Consumer Defensive,NYSE
KOID,Financial,NASDAQ
KOKU,Financial,NYSE
KOLD,Financial,NYSE
KOMP,Financial,NYSE
KONG,Financial,NYSE
KOOL,Financial,NYSE
KOP,Basic Materials,NYSE
KOPN,Technology,NASDAQ
KORE,Communication Services,NYSE
KORP,Financial,NYSE
KORU,Financial,NYSE
KOS,Energy,NYSE
KOSS,Technology,NASDAQ
KOYN,Financial,NASDAQ
KOYNU,Financial,NASDAQ
KPDD,Financial,NASDAQ
KPLT,Technology,NASDAQ
KPRO,Financial,NYSE
KPRX,Healthcare,NASDAQ
KPTI,Healthcare,NASDAQ
KQQQ,Financial,NASDAQ
KR,Consumer Defensive,NYSE
KRBN,Financial,NYSE
KRC,Real Estate,NYSE
KRE,Financial,NYSE
KREF,Real Estate,NYSE
KRG,Real Estate,NYSE
KRKR,Communication Services,NASDAQ
KRMA,Financial,NASDAQ
KRMD,Healthcare,NASDAQ
KRMN,Industrials,NYSE
KRNT,Industrials,NASDAQ
KRNY,Financial,NASDAQ
KRO,Basic Materials,NYSE
KROP,Financial,NASDAQ
KROS,Healthcare,NASDAQ
KRP,Energy,NYSE
KRRO,Healthcare,NASDAQ
KRSP-U,Financial,NYSE
KRT,Consumer Cyclical,NASDAQ
KRUS,Consumer Cyclical,NASDAQ
KRYS,Healthcare,NASDAQ
KSA,Financial,NYSE
KSCP,Industrials,NASDAQ
KSPI,Technology,NASDAQ
KSPY,Financial,NYSE
KSS,Consumer Cyclical,NYSE
KSTR,Financial,NYSE
KT,Communication Services,NYSE
KTB,Consumer Cyclical,NYSE
KTCC,Technology,NASDAQ
KTEC,Financial,NYSE
KTF,Financial,NYSE
KTOS,Industrials,NASDAQ
KTTA,Healthcare,NASDAQ
KUKE,Communication Services,NYSE
KULR,Technology,AMEX
KURA,Healthcare,NASDAQ
KURE,Financial,NYSE
KVAC,Financial,NASDAQ
KVHI,Communication Services,NASDAQ
KVLE,Financial,NYSE
KVUE,Consumer Defensive,NYSE
KVYO,Technology,NYSE
KW,Real Estate,NYSE
KWEB,Financial,NYSE
KWM,Communication Services,NASDAQ
KWR,Basic Materials,NYSE
KXI,Financial,NYSE
KXIN,Consumer Cyclical,NASDAQ
KYIV,Communication Services,NASDAQ
KYMR,Healthcare,NASDAQ
KYN,Financial,NYSE
KYTX,Healthcare,NASDAQ
KZIA,Healthcare,NASDAQ
KZR,Healthcare,NASDAQ
L,Financial,NYSE
LAB,Healthcare,NASDAQ
LABD,Financial,NYSE
LABU,Financial,NYSE
LAC,Basic Materials,NYSE
LAD,Consumer Cyclical,NYSE
LADR,Real Estate,NYSE
LAES,Technology,NASDAQ
LAKE,Consumer Cyclical,NASDAQ
LALT,Financial,NYSE
LAMR,Real Estate,NASDAQ
LAND,Real Estate,NASDAQ
LANV,Consumer Cyclical,NYSE
LAR,Basic Materials,NYSE
LARK,Financial,NASDAQ
LASE,Industrials,NASDAQ
LASR,Technology,NASDAQ
LATAU,Financial,NASDAQ
LAUR,Consumer Defensive,NASDAQ
LAW,Technology,NYSE
LAWR,Industrials,NASDAQ
LAYS,Financial,NASDAQ
LAZ,Financial,NYSE
LAZR,Consumer Cyclical,NASDAQ
LB,Energy,NYSE
LBAY,Financial,NYSE
LBGJ,Industrials,NASDAQ
LBRDA,Communication Services,NASDAQ
LBRDK,Communication Services,NASDAQ
LBRT,Energy,NYSE
LBRX,Healthcare,NASDAQ
LBTYA,Communication Services,NASDAQ
LBTYK,Communication Services,NASDAQ
LC,Financial,NYSE
LCCC,Financial,NASDAQ
LCDL,Financial,NASDAQ
LCDS,Financial,NASDAQ
LCFY,Communication Services,NASDAQ
LCG,Financial,NYSE
LCID,Consumer Cyclical,NASDAQ
LCII,Consumer Cyclical,NYSE
LCLG,Financial,NYSE
LCNB,Financial,NASDAQ
LCR,Financial,NYSE
LCTD,Financial,NYSE
LCTU,Financial,NYSE
LCTX,Healthcare,AMEX
LCUT,Consumer Cyclical,NASDAQ
LDEM,Financial,NASDAQ
LDI,Financial,NYSE
LDOS,Technology,NYSE
LDP,Financial,NYSE
LDRC,Financial,NYSE
LDRH,Financial,NYSE
LDRI,Financial,NYSE
LDRT,Financial,NYSE
LDRX,Financial,NASDAQ
LDSF,Financial,NASDAQ
LDUR,Financial,NYSE
LDWY,Communication Services,NASDAQ
LE,Consumer Cyclical,NASDAQ
LEA,Consumer Cyclical,NYSE
LECO,Industrials,NASDAQ
LEDS,Technology,NASDAQ
LEE,Communication Services,NASDAQ
LEG,Consumer Cyclical,NYSE
LEGH,Consumer Cyclical,NASDAQ
LEGN,Healthcare,NASDAQ
LEGR,Financial,NASDAQ
LEGT,Financial,AMEX
LEMB,Financial,NYSE
LEN,Consumer Cyclical,NYSE
LENZ,Healthcare,NASDAQ
LEO,Financial,NYSE
LESL,Consumer Cyclical,NASDAQ
LEU,Energy,AMEX
LEVI,Consumer Cyclical,NYSE
LEXI,Financial,NASDAQ
LEXX,Healthcare,NASDAQ
LFCR,Healthcare,NASDAQ
LFEQ,Financial,NYSE
LFGY,Financial,NYSE
LFMD,Healthcare,NASDAQ
LFSC,Financial,NASDAQ
LFST,Healthcare,NASDAQ
LFT,Real Estate,NYSE
LFUS,Technology,NASDAQ
LFVN,Consumer Defensive,NASDAQ
LFWD,Healthcare,NASDAQ
LGCB,Consumer Cyclical,NASDAQ
LGCF,Financial,NASDAQ
LGCL,Technology,NASDAQ
LGCY,Consumer Defensive,AMEX
LGDX,Financial,NYSE
LGH,Financial,NYSE
LGHL,Financial,NASDAQ
LGHT,Financial,NYSE
LGI,Financial,NYSE
LGIH,Consumer Cyclical,NASDAQ
LGL,Technology,AMEX
LGLV,Financial,NYSE
LGN,Industrials,NASDAQ
LGND,Healthcare,NASDAQ
LGO,Basic Materials,NASDAQ
LGOV,Financial,NYSE
LGPS,Industrials,AMEX
LGRO,Financial,NASDAQ
LGVN,Healthcare,NASDAQ
LH,Healthcare,NYSE
LHAI,Real Estate,NASDAQ
LHSW,Technology,NASDAQ
LHX,Industrials,NYSE
LI,Consumer Cyclical,NASDAQ
LICN,Industrials,NASDAQ
LIDR,Technology,NASDAQ
LIEN,Financial,NASDAQ
LIF,Technology,NASDAQ
LII,Industrials,NYSE
LILA,Communication Services,NASDAQ
LILAK,Communication Services,NASDAQ
LIMN,Healthcare,NASDAQ
LIN,Basic Materials,NASDAQ
LINC,Consumer Defensive,NASDAQ
LIND,Consumer Cyclical,NASDAQ
LINE,Real Estate,NASDAQ
LINK,Technology,NASDAQ
LION,Financial,NYSE
LIQT,Industrials,NASDAQ
LIT,Financial,NYSE
LITB,Consumer Cyclical,NYSE
LITE,Technology,NASDAQ
LITL,Financial,NYSE
LITM,Basic Materials,NASDAQ
LITP,Financial,NASDAQ
LITS,Healthcare,NASDAQ
LIVE,Consumer Cyclical,NASDAQ
LIVN,Healthcare,NASDAQ
LIXT,Healthcare,NASDAQ
LKFN,Financial,NASDAQ
LKQ,Consumer Cyclical,NASDAQ
LLDR,Financial,NYSE
LLY,Healthcare,NYSE
LLYVA,Communication Services,NASDAQ
LLYVK,Communication Services,NASDAQ
LLYX,Financial,NYSE
LLYZ,Financial,NASDAQ
LMAT,Healthcare,NASDAQ
LMB,Industrials,NASDAQ
LMBO,Financial,NYSE
LMBS,Financial,NASDAQ
LMFA,Financial,NASDAQ
LMND,Financial,NYSE
LMNR,Consumer Defensive,NASDAQ
LMT,Industrials,NYSE
LMTL,Financial,NASDAQ
LMTS,Financial,NASDAQ
LMUB,Financial,NYSE
LNAI,Healthcare,NASDAQ
LNC,Financial,NYSE
LND,Consumer Defensive,NYSE
LNG,Energy,NYSE
LNKB,Financial,NASDAQ
LNKS,Industrials,NASDAQ
LNN,Industrials,NYSE
LNSR,Healthcare,NASDAQ
LNT,Utilities,NASDAQ
LNTH,Healthcare,NASDAQ
LNW,Consumer Cyclical,NASDAQ
LNZA,Industrials,NASDAQ
LOAN,Real Estate,NASDAQ
LOAR,Industrials,NYSE
LOB,Financial,NYSE
LOBO,Consumer Cyclical,NASDAQ
LOCL,Consumer Defensive,NYSE
LOCO,Consumer Cyclical,NASDAQ
LODE,Basic Materials,AMEX
LODI,Financial,NYSE
LOGI,Technology,NASDAQ
LOGO,Financial,NASDAQ
LOKV,Financial,NASDAQ
LOMA,Basic Materials,NYSE
LONZ,Financial,NYSE
LOOP,Basic Materials,NASDAQ
LOPE,Consumer Defensive,NASDAQ
LOPP,Financial,NYSE
LOT,Consumer Cyclical,NASDAQ
LOTI,Financial,NASDAQ
LOUP,Financial,NYSE
LOVE,Consumer Cyclical,NASDAQ
LOW,Consumer Cyclical,NYSE
LOWV,Financial,NYSE
LPA,Real Estate,AMEX
LPAA,Financial,NASDAQ
LPBB,Financial,NASDAQ
LPCN,Healthcare,NASDAQ
LPG,Energy,NYSE
LPL,Technology,NYSE
LPLA,Financial,NASDAQ
LPRE,Financial,NYSE
LPRO,Financial,NASDAQ
LPSN,Technology,NASDAQ
LPTH,Technology,NASDAQ
LPTX,Healthcare,NASDAQ
LPX,Industrials,NYSE
LQAI,Financial,NYSE
LQD,Financial,NYSE
LQDA,Healthcare,NASDAQ
LQDB,Financial,NYSE
LQDH,Financial,NYSE
LQDT,Consumer Cyclical,NASDAQ
LQIG,Financial,NYSE
LQPE,Financial,NYSE
LQTI,Financial,NYSE
LRCX,Technology,NASDAQ
LRE,Real Estate,NASDAQ
LRGC,Financial,NYSE
LRGE,Financial,NASDAQ
LRGF,Financial,NYSE
LRGG,Financial,NYSE
LRHC,Real Estate,NASDAQ
LRMR,Healthcare,NASDAQ
LRN,Consumer Defensive,NYSE
LRND,Financial,NASDAQ
LRNZ,Financial,NYSE
LSAF,Financial,NYSE
LSAK,Technology,NASDAQ
LSAT,Financial,NYSE
LSBK,Financial,NASDAQ
LSCC,Technology,NASDAQ
LSE,Energy,NASDAQ
LSEQ,Financial,NYSE
LSF,Consumer Defensive,AMEX
LSGR,Financial,NYSE
LSH,Industrials,NASDAQ
LSPD,Technology,NYSE
LST,Financial,NYSE
LSTA,Healthcare,NASDAQ
LSTR,Industrials,NASDAQ
LSVD,Financial,NYSE
LTBR,Industrials,NASDAQ
LTC,Real Estate,NYSE
LTH,Consumer Cyclical,NYSE
LTL,Financial,NYSE
LTM,Industrials,NYSE
LTPZ,Financial,NYSE
LTRN,Healthcare,NASDAQ
LTRX,Technology,NASDAQ
LTTI,Financial,NYSE
LU,Financial,NYSE
LUCD,Healthcare,NASDAQ
LUCK,Consumer Cyclical,NYSE
LUCY,Healthcare,NASDAQ
LUD,Basic Materials,AMEX
LULU,Consumer Cyclical,NASDAQ
LUMN,Communication Services,NYSE
LUNG,Healthcare,NASDAQ
LUNR,Industrials,NASDAQ
LUV,Industrials,NYSE
LUXE,Consumer Cyclical,NYSE
LVHD,Financial,NASDAQ
LVLU,Consumer Cyclical,NASDAQ
LVO,Communication Services,NASDAQ
LVRO,Basic Materials,NASDAQ
LVS,Consumer Cyclical,NYSE
LVTX,Healthcare,NASDAQ
LVWR,Consumer Cyclical,NYSE
LW,Consumer Defensive,NYSE
LWAC,Financial,NASDAQ
LWAY,Consumer Defensive,NASDAQ
LWLG,Basic Materials,NASDAQ
LX,Financial,NASDAQ
LXEH,Consumer Defensive,NASDAQ
LXEO,Healthcare,NASDAQ
LXFR,Industrials,NYSE
LXP,Real Estate,NYSE
LXRX,Healthcare,NASDAQ
LXU,Basic Materials,NYSE
LYB,Basic Materials,NYSE
LYEL,Healthcare,NASDAQ
LYFT,Technology,NASDAQ
LYG,Financial,NYSE
LYRA,Healthcare,NASDAQ
LYTS,Technology,NASDAQ
LYV,Communication Services,NYSE
LZ,Industrials,NASDAQ
LZB,Consumer Cyclical,NYSE
LZM,Basic Materials,NYSE
LZMH,Technology,NASDAQ
M,Consumer Cyclical,NYSE
MA,Financial,NYSE
MAA,Real Estate,NYSE
MAAS,Financial,NASDAQ
MAC,Real Estate,NYSE
MACI,Financial,NASDAQ
MADE,Financial,NYSE
MAGG,Financial,NYSE
MAGH,Industrials,NASDAQ
MAGN,Basic Materials,NYSE
MAIA,Healthcare,AMEX
MAIN,Financial,NYSE
MAKX,Financial,NYSE
MAMA,Consumer Defensive,NASDAQ
MAMK,Industrials,NASDAQ
MAMO,Consumer Cyclical,NASDAQ
MAN,Industrials,NYSE
MANH,Technology,NASDAQ
MANI,Financial,NYSE
MANU,Communication Services,NYSE
MAPP,Financial,NYSE
MAPS,Technology,NASDAQ
MAR,Consumer Cyclical,NASDAQ
MARA,Financial,NASDAQ
MARB,Financial,NYSE
MARO,Financial,NYSE
MARPS,Energy,NASDAQ
MART,Financial,NYSE
MARW,Financial,NYSE
MAS,Industrials,NYSE
MASI,Healthcare,NASDAQ
MASK,Technology,NASDAQ
MASS,Healthcare,NASDAQ
MAT,Consumer Cyclical,NASDAQ
MATH,Financial,NASDAQ
MATV,Basic Materials,NYSE
MATW,Industrials,NASDAQ
MATX,Industrials,NYSE
MAVF,Financial,NYSE
MAX,Communication Services,NYSE
MAXI,Financial,NASDAQ
MAXN,Technology,NASDAQ
MAYA,Financial,NASDAQ
MAYS,Real Estate,NASDAQ
MAYT,Financial,NYSE
MAYW,Financial,NYSE
MAZE,Healthcare,NASDAQ
MB,Consumer Cyclical,NASDAQ
MBAV,Financial,NASDAQ
MBB,Financial,NASDAQ
MBBC,Financial,NASDAQ
MBC,Consumer Cyclical,NYSE
MBCN,Financial,NASDAQ
MBI,Financial,NYSE
MBIN,Financial,NASDAQ
MBIO,Healthcare,NASDAQ
MBLY,Consumer Cyclical,NASDAQ
MBOT,Healthcare,NASDAQ
MBOX,Financial,NYSE
MBRX,Healthcare,NASDAQ
MBS,Financial,NASDAQ
MBSD,Financial,NYSE
MBSF,Financial,NYSE
MBSX,Financial,NYSE
MBUU,Consumer Cyclical,NASDAQ
MBVIU,Financial,NASDAQ
MBWM,Financial,NASDAQ
MBX,Healthcare,NASDAQ
MC,Financial,NYSE
MCB,Financial,NYSE
MCBS,Financial,NASDAQ
MCD,Consumer Cyclical,NYSE
MCDS,Financial,NASDAQ
MCFT,Consumer Cyclical,NASDAQ
MCGA,Financial,NASDAQ
MCH,Financial,NYSE
MCHB,Financial,NASDAQ
MCHI,Financial,NASDAQ
MCHP,Technology,NASDAQ
MCHS,Financial,NASDAQ
MCHX,Communication Services,NASDAQ
MCI,Financial,NYSE
MCK,Healthcare,NYSE
MCN,Financial,NYSE
MCO,Financial,NYSE
MCR,Financial,NYSE
MCRB,Healthcare,NASDAQ
MCRI,Consumer Cyclical,NASDAQ
MCRP,Technology,AMEX
MCS,Communication Services,NYSE
MCSE,Financial,NASDAQ
MCTR,Communication Services,NASDAQ
MCW,Consumer Cyclical,NASDAQ
MCY,Financial,NYSE
MD,Healthcare,NYSE
MDAA,Financial,NYSE
MDAI,Healthcare,NASDAQ
MDB,Technology,NASDAQ
MDBH,Financial,NASDAQ
MDCX,Healthcare,NASDAQ
MDGL,Healthcare,NASDAQ
MDIA,Communication Services,NASDAQ
MDIV,Financial,NASDAQ
MDLZ,Consumer Defensive,NASDAQ
MDRR,Real Estate,NASDAQ
MDST,Financial,NYSE
MDT,Healthcare,NYSE
MDU,Utilities,NYSE
MDV,Real Estate,NYSE
MDWD,Healthcare,NASDAQ
MDXG,Healthcare,NASDAQ
MDXH,Healthcare,NASDAQ
MDY,Financial,NYSE
MDYG,Financial,NYSE
MDYV,Financial,NYSE
MEC,Industrials,NYSE
MED,Consumer Cyclical,NYSE
MEDI,Financial,NYSE
MEDP,Healthcare,NASDAQ
MEDX,Financial,NASDAQ
MEG,Industrials,NYSE
MEGI,Financial,NYSE
MEGL,Financial,NASDAQ
MEI,Technology,NYSE
MELI,Consumer Cyclical,NASDAQ
MEM,Financial,NYSE
MEMS,Financial,NASDAQ
MEMX,Financial,NYSE
MENS,Healthcare,NASDAQ
MEOH,Basic Materials,NASDAQ
MERC,Basic Materials,NASDAQ
MESA,Industrials,NASDAQ
MESO,Healthcare,NASDAQ
MET,Financial,NYSE
META,Communication Services,NASDAQ
METC,Basic Materials,NASDAQ
METD,Financial,NASDAQ
METL,Financial,NASDAQ
METU,Financial,NASDAQ
METV,Financial,NYSE
MEXX,Financial,NYSE
MFA,Real Estate,NYSE
MFC,Financial,NYSE
MFDX,Financial,NYSE
MFEM,Financial,NYSE
MFG,Financial,NYSE
MFH,Technology,NASDAQ
MFI,Technology,NASDAQ
MFIC,Financial,NASDAQ
MFIN,Financial,NASDAQ
MFLX,Financial,NASDAQ
MFM,Financial,NYSE
MFSB,Financial,NYSE
MFSG,Financial,NYSE
MFSI,Financial,NYSE
MFSM,Financial,NYSE
MFSV,Financial,NYSE
MFUS,Financial,NYSE
MG,Industrials,NYSE
MGA,Consumer Cyclical,NYSE
MGC,Financial,NYSE
MGEE,Utilities,NASDAQ
MGF,Financial,NYSE
MGIC,Technology,NASDAQ
MGIH,Consumer Cyclical,NASDAQ
MGK,Financial,NYSE
MGLD,Financial,AMEX
MGM,Consumer Cyclical,NYSE
MGMT,Financial,NYSE
MGN,Industrials,NASDAQ
MGNI,Communication Services,NASDAQ
MGNR,Financial,NYSE
MGNX,Healthcare,NASDAQ
MGOV,Financial,NYSE
MGPI,Consumer Defensive,NASDAQ
MGRC,Industrials,NASDAQ
MGRM,Healthcare,NASDAQ
MGRT,Technology,NASDAQ
MGRX,Healthcare,NASDAQ
MGTX,Healthcare,NASDAQ
MGV,Financial,NYSE
MGX,Healthcare,NASDAQ
MGY,Energy,NYSE
MGYR,Financial,NASDAQ
MH,Consumer Defensive,NYSE
MHD,Financial,NYSE
MHF,Financial,NYSE
MHH,Industrials,AMEX
MHK,Consumer Cyclical,NYSE
MHN,Financial,NYSE
MHO,Consumer Cyclical,NYSE
MHUA,Healthcare,NASDAQ
MHY,Financial,NYSE
MI,Consumer Cyclical,AMEX
MIAX,Financial,NYSE
MID,Financial,NYSE
MIDD,Industrials,NASDAQ
MIDE,Financial,NYSE
MIDU,Financial,NYSE
MIGI,Financial,NASDAQ
MILN,Financial,NASDAQ
MIMI,Industrials,NASDAQ
MIN,Financial,NYSE
MIND,Technology,NASDAQ
MINO,Financial,NYSE
MINT,Financial,NYSE
MINV,Financial,NYSE
MIR,Industrials,NYSE
MIRA,Healthcare,NASDAQ
MIRM,Healthcare,NASDAQ
MISL,Financial,NYSE
MIST,Healthcare,NASDAQ
MITK,Technology,NASDAQ
MITQ,Technology,AMEX
MITT,Real Estate,NYSE
